UserId,Username,PasswordHash,Role
U001,admin1,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,Admin
U002,admin2,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,Admin
U003,GiangFaculty,$2a$11$wBn7EYx/kkIwpyDw6hn83.xYyV8SlzBLcX26p14LrUo5jFuWi74m2,Faculty
U004,prof.johnson,$2a$11$p8qWPCKiNQ.uVMfIKg2.d.dLQuS3NkkheG3aFSQ4d5oyRNXQGDuWm,Faculty
U005,prof.williams,1a1dc91c907325c69271ddf0c944bc72c07c190e6251bac29a5797f39b9c646f,Faculty
U006,prof.brown,1a1dc91c907325c69271ddf0c944bc72c07c190e6251bac29a5797f39b9c646f,Faculty
U007,prof.davis,1a1dc91c907325c69271ddf0c944bc72c07c190e6251bac29a5797f39b9c646f,Faculty
U008,student.jones,$2a$11$BmqGy9srDqhS3rUTP0At4eZ4N0C9ynwV66ZMeBsXhpF//VSyMXouy,Student
U009,student.miller,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U010,student.wilson,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U011,student.moore,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U012,student.taylor,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U013,student.anderson,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U014,student.thomas,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U015,student.jackson,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U016,student.white,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
U017,student.harris,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,Student
fef8c073,minh09102,$2a$11$H.2q3xfSOUnAOxSUmJ76bOBYh6AM3HSJS//IhQpRgPRbaZi7PuIGW,student
